Language,DONE,TODO
bg,3200,2079
cs,211,5068
de,4796,483
en-American,5279,0
en-British,5279,0
es,5152,127
fa,622,4657
fil,726,4553
fr,5243,36
he,5249,30
hu,4992,287
it,4701,578
ja,5242,37
ko,5242,37
pl,4993,286
pt,5249,30
ro,10,5269
ru,5246,33
sl,395,4884
th,3290,1989
tr,4344,935
uk,5143,136
vi,5242,37
zh-Simplified,5246,33
zh-Traditional,5246,33
